UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '9', '18', '8', '2019', '9', '18', '1', '0.0'
'2019', '9', '18', '9', '2019', '9', '18', '2', '0.0'
'2019', '9', '18', '10', '2019', '9', '18', '3', '0.0'
'2019', '9', '18', '11', '2019', '9', '18', '4', '0.0'
'2019', '9', '18', '12', '2019', '9', '18', '5', '0.0'
'2019', '9', '18', '13', '2019', '9', '18', '6', '2.734913707'
'2019', '9', '18', '14', '2019', '9', '18', '7', '51.290952481'
'2019', '9', '18', '15', '2019', '9', '18', '8', '107.36694322000001'
'2019', '9', '18', '16', '2019', '9', '18', '9', '112.527500437'
'2019', '9', '18', '17', '2019', '9', '18', '10', '115.480784126'
'2019', '9', '18', '18', '2019', '9', '18', '11', '90.945617454'
'2019', '9', '18', '19', '2019', '9', '18', '12', '93.16177384500001'
'2019', '9', '18', '20', '2019', '9', '18', '13', '84.48916806300001'
'2019', '9', '18', '21', '2019', '9', '18', '14', '95.342114486'
'2019', '9', '18', '22', '2019', '9', '18', '15', '109.829172188'
'2019', '9', '18', '23', '2019', '9', '18', '16', '95.935487126'
'2019', '9', '19', '0', '2019', '9', '18', '17', '44.405999071'
'2019', '9', '19', '1', '2019', '9', '18', '18', '0.9258501560000001'
'2019', '9', '19', '2', '2019', '9', '18', '19', '0.0'
'2019', '9', '19', '3', '2019', '9', '18', '20', '0.0'
'2019', '9', '19', '4', '2019', '9', '18', '21', '0.0'
'2019', '9', '19', '5', '2019', '9', '18', '22', '0.0'
'2019', '9', '19', '6', '2019', '9', '18', '23', '0.0'
'2019', '9', '19', '7', '2019', '9', '19', '0', '0.0'
'2019', '9', '19', '8', '2019', '9', '19', '1', '0.0'
'2019', '9', '19', '9', '2019', '9', '19', '2', '0.0'
'2019', '9', '19', '10', '2019', '9', '19', '3', '0.0'
'2019', '9', '19', '11', '2019', '9', '19', '4', '0.0'
'2019', '9', '19', '12', '2019', '9', '19', '5', '0.0'
'2019', '9', '19', '13', '2019', '9', '19', '6', '4.948055856'
'2019', '9', '19', '14', '2019', '9', '19', '7', '75.536759094'
'2019', '9', '19', '15', '2019', '9', '19', '8', '165.00705575'
'2019', '9', '19', '16', '2019', '9', '19', '9', '135.05285818800002'
'2019', '9', '19', '17', '2019', '9', '19', '10', '139.956548688'
'2019', '9', '19', '18', '2019', '9', '19', '11', '135.227869875'
'2019', '9', '19', '19', '2019', '9', '19', '12', '124.36789762500001'
'2019', '9', '19', '20', '2019', '9', '19', '13', '127.1427525'
'2019', '9', '19', '21', '2019', '9', '19', '14', '112.45366762500001'
'2019', '9', '19', '22', '2019', '9', '19', '15', '92.2892235'
'2019', '9', '19', '23', '2019', '9', '19', '16', '114.696676'
'2019', '9', '20', '0', '2019', '9', '19', '17', '22.879442563000005'
'2019', '9', '20', '1', '2019', '9', '19', '18', '0.0'
'2019', '9', '20', '2', '2019', '9', '19', '19', '0.0'
'2019', '9', '20', '3', '2019', '9', '19', '20', '0.0'
'2019', '9', '20', '4', '2019', '9', '19', '21', '0.0'
'2019', '9', '20', '5', '2019', '9', '19', '22', '0.0'
'2019', '9', '20', '6', '2019', '9', '19', '23', '0.0'
'2019', '9', '20', '7', '2019', '9', '20', '0', '0.0'
'2019', '9', '20', '8', '2019', '9', '20', '1', '0.0'
'2019', '9', '20', '9', '2019', '9', '20', '2', '0.0'
'2019', '9', '20', '10', '2019', '9', '20', '3', '0.0'
'2019', '9', '20', '11', '2019', '9', '20', '4', '0.0'
'2019', '9', '20', '12', '2019', '9', '20', '5', '0.202304813'
'2019', '9', '20', '13', '2019', '9', '20', '6', '5.568592128'
'2019', '9', '20', '14', '2019', '9', '20', '7', '54.05786725'
'2019', '9', '20', '15', '2019', '9', '20', '8', '112.51390312500001'
'2019', '9', '20', '16', '2019', '9', '20', '9', '80.29727975000002'
'2019', '9', '20', '17', '2019', '9', '20', '10', '97.830485875'
'2019', '9', '20', '18', '2019', '9', '20', '11', '148.66071337499997'
'2019', '9', '20', '19', '2019', '9', '20', '12', '145.20156325'
'2019', '9', '20', '20', '2019', '9', '20', '13', '157.42812381299998'
'2019', '9', '20', '21', '2019', '9', '20', '14', '166.58004653099997'
'2019', '9', '20', '22', '2019', '9', '20', '15', '164.254717688'
'2019', '9', '20', '23', '2019', '9', '20', '16', '133.32583362600002'
'2019', '9', '21', '0', '2019', '9', '20', '17', '49.621157483999994'
'2019', '9', '21', '1', '2019', '9', '20', '18', '0.0'
'2019', '9', '21', '2', '2019', '9', '20', '19', '0.0'
'2019', '9', '21', '3', '2019', '9', '20', '20', '0.0'
'2019', '9', '21', '4', '2019', '9', '20', '21', '0.0'
'2019', '9', '21', '5', '2019', '9', '20', '22', '0.0'
'2019', '9', '21', '6', '2019', '9', '20', '23', '0.0'
'2019', '9', '21', '7', '2019', '9', '21', '0', '0.0'
'2019', '9', '21', '8', '2019', '9', '21', '1', '0.0'
'2019', '9', '21', '9', '2019', '9', '21', '2', '0.0'
'2019', '9', '21', '10', '2019', '9', '21', '3', '0.0'
'2019', '9', '21', '11', '2019', '9', '21', '4', '0.0'
'2019', '9', '21', '12', '2019', '9', '21', '5', '0.201095828'
'2019', '9', '21', '13', '2019', '9', '21', '6', '1.872092642'
'2019', '9', '21', '14', '2019', '9', '21', '7', '23.794884875999998'
'2019', '9', '21', '15', '2019', '9', '21', '8', '39.183769148'
'2019', '9', '21', '16', '2019', '9', '21', '9', '66.89298687499999'
'2019', '9', '21', '17', '2019', '9', '21', '10', '107.299723547'
'2019', '9', '21', '18', '2019', '9', '21', '11', '97.98102984399999'
'2019', '9', '21', '19', '2019', '9', '21', '12', '131.03539974999998'
'2019', '9', '21', '20', '2019', '9', '21', '13', '70.390660125'
'2019', '9', '21', '21', '2019', '9', '21', '14', '126.268766625'
'2019', '9', '21', '22', '2019', '9', '21', '15', '142.048931375'
'2019', '9', '21', '23', '2019', '9', '21', '16', '104.96124068799999'
'2019', '9', '22', '0', '2019', '9', '21', '17', '39.954619953000005'
'2019', '9', '22', '1', '2019', '9', '21', '18', '0.0'
'2019', '9', '22', '2', '2019', '9', '21', '19', '0.0'
'2019', '9', '22', '3', '2019', '9', '21', '20', '0.0'
'2019', '9', '22', '4', '2019', '9', '21', '21', '0.0'
'2019', '9', '22', '5', '2019', '9', '21', '22', '0.0'
'2019', '9', '22', '6', '2019', '9', '21', '23', '0.0'
'2019', '9', '22', '7', '2019', '9', '22', '0', '0.0'
'2019', '9', '22', '8', '2019', '9', '22', '1', '0.0'
'2019', '9', '22', '9', '2019', '9', '22', '2', '0.0'
'2019', '9', '22', '10', '2019', '9', '22', '3', '0.0'
'2019', '9', '22', '11', '2019', '9', '22', '4', '0.0'
'2019', '9', '22', '12', '2019', '9', '22', '5', '0.433850656'
'2019', '9', '22', '13', '2019', '9', '22', '6', '6.103232907000001'
'2019', '9', '22', '14', '2019', '9', '22', '7', '67.93282212499999'
'2019', '9', '22', '15', '2019', '9', '22', '8', '153.91769187499997'
'2019', '9', '22', '16', '2019', '9', '22', '9', '166.12968074999998'
'2019', '9', '22', '17', '2019', '9', '22', '10', '156.59559800000002'
'2019', '9', '22', '18', '2019', '9', '22', '11', '151.93781299999998'
'2019', '9', '22', '19', '2019', '9', '22', '12', '147.855122125'
'2019', '9', '22', '20', '2019', '9', '22', '13', '153.456288875'
'2019', '9', '22', '21', '2019', '9', '22', '14', '159.723766'
'2019', '9', '22', '22', '2019', '9', '22', '15', '163.46442374999998'
'2019', '9', '22', '23', '2019', '9', '22', '16', '141.10944062500002'
'2019', '9', '23', '0', '2019', '9', '22', '17', '45.836944481'
'2019', '9', '23', '1', '2019', '9', '22', '18', '0.0'
'2019', '9', '23', '2', '2019', '9', '22', '19', '0.0'
'2019', '9', '23', '3', '2019', '9', '22', '20', '0.0'
'2019', '9', '23', '4', '2019', '9', '22', '21', '0.0'
'2019', '9', '23', '5', '2019', '9', '22', '22', '0.0'
'2019', '9', '23', '6', '2019', '9', '22', '23', '0.0'
'2019', '9', '23', '7', '2019', '9', '23', '0', '0.0'
'2019', '9', '23', '8', '2019', '9', '23', '1', '0.0'
'2019', '9', '23', '9', '2019', '9', '23', '2', '0.0'
'2019', '9', '23', '10', '2019', '9', '23', '3', '0.0'
'2019', '9', '23', '11', '2019', '9', '23', '4', '0.0'
'2019', '9', '23', '12', '2019', '9', '23', '5', '0.395142781'
'2019', '9', '23', '13', '2019', '9', '23', '6', '6.123833844'
'2019', '9', '23', '14', '2019', '9', '23', '7', '72.42529499999999'
'2019', '9', '23', '15', '2019', '9', '23', '8', '163.93996800000002'
'2019', '9', '23', '16', '2019', '9', '23', '9', '159.62910012500004'
'2019', '9', '23', '17', '2019', '9', '23', '10', '157.38613575'
'2019', '9', '23', '18', '2019', '9', '23', '11', '147.86304862499998'
'2019', '9', '23', '19', '2019', '9', '23', '12', '152.17304574999997'
'2019', '9', '23', '20', '2019', '9', '23', '13', '158.560718375'
'2019', '9', '23', '21', '2019', '9', '23', '14', '171.41705425'
'2019', '9', '23', '22', '2019', '9', '23', '15', '156.29128737500002'
'2019', '9', '23', '23', '2019', '9', '23', '16', '109.65288075000001'
'2019', '9', '24', '0', '2019', '9', '23', '17', '43.622977746000004'
'2019', '9', '24', '1', '2019', '9', '23', '18', '0.0'
'2019', '9', '24', '2', '2019', '9', '23', '19', '0.0'
'2019', '9', '24', '3', '2019', '9', '23', '20', '0.0'
'2019', '9', '24', '4', '2019', '9', '23', '21', '0.0'
'2019', '9', '24', '5', '2019', '9', '23', '22', '0.0'
'2019', '9', '24', '6', '2019', '9', '23', '23', '0.0'
'2019', '9', '24', '7', '2019', '9', '24', '0', '0.0'
'2019', '9', '24', '8', '2019', '9', '24', '1', '0.0'
'2019', '9', '24', '9', '2019', '9', '24', '2', '0.0'
'2019', '9', '24', '10', '2019', '9', '24', '3', '0.0'
'2019', '9', '24', '11', '2019', '9', '24', '4', '0.0'
'2019', '9', '24', '12', '2019', '9', '24', '5', '0.072251375'
'2019', '9', '24', '13', '2019', '9', '24', '6', '3.374415462'
'2019', '9', '24', '14', '2019', '9', '24', '7', '49.520805031'
'2019', '9', '24', '15', '2019', '9', '24', '8', '73.640000891'
'2019', '9', '24', '16', '2019', '9', '24', '9', '100.41770409399999'
'2019', '9', '24', '17', '2019', '9', '24', '10', '111.22456071900001'
'2019', '9', '24', '18', '2019', '9', '24', '11', '124.448342063'
'2019', '9', '24', '19', '2019', '9', '24', '12', '79.116082875'
'2019', '9', '24', '20', '2019', '9', '24', '13', '74.36444856299998'
'2019', '9', '24', '21', '2019', '9', '24', '14', '121.587028'
'2019', '9', '24', '22', '2019', '9', '24', '15', '94.12421993799998'
'2019', '9', '24', '23', '2019', '9', '24', '16', '71.423170719'
'2019', '9', '25', '0', '2019', '9', '24', '17', '9.868627092'
'2019', '9', '25', '1', '2019', '9', '24', '18', '0.0'
'2019', '9', '25', '2', '2019', '9', '24', '19', '0.0'
'2019', '9', '25', '3', '2019', '9', '24', '20', '0.0'
'2019', '9', '25', '4', '2019', '9', '24', '21', '0.0'
'2019', '9', '25', '5', '2019', '9', '24', '22', '0.0'
'2019', '9', '25', '6', '2019', '9', '24', '23', '0.0'
'2019', '9', '25', '7', '2019', '9', '25', '0', '0.0'
'2019', '9', '25', '8', '2019', '9', '25', '1', '0.0'
'2019', '9', '25', '9', '2019', '9', '25', '2', '0.0'
'2019', '9', '25', '10', '2019', '9', '25', '3', '0.0'
'2019', '9', '25', '11', '2019', '9', '25', '4', '0.0'
'2019', '9', '25', '12', '2019', '9', '25', '5', '0.0'
'2019', '9', '25', '13', '2019', '9', '25', '6', '0.184925783'
'2019', '9', '25', '14', '2019', '9', '25', '7', '44.258188214'
'2019', '9', '25', '15', '2019', '9', '25', '8', '100.33652989800001'
'2019', '9', '25', '16', '2019', '9', '25', '9', '131.580326797'
'2019', '9', '25', '17', '2019', '9', '25', '10', '125.97676212500001'
'2019', '9', '25', '18', '2019', '9', '25', '11', '124.09343825'
'2019', '9', '25', '19', '2019', '9', '25', '12', '120.35043687500001'
'2019', '9', '25', '20', '2019', '9', '25', '13', '121.223036438'
'2019', '9', '25', '21', '2019', '9', '25', '14', '139.38190337499998'
'2019', '9', '25', '22', '2019', '9', '25', '15', '126.85866356299998'
'2019', '9', '25', '23', '2019', '9', '25', '16', '91.56339437500002'
'2019', '9', '26', '0', '2019', '9', '25', '17', '33.317821597000005'
'2019', '9', '26', '1', '2019', '9', '25', '18', '0.0'
'2019', '9', '26', '2', '2019', '9', '25', '19', '0.0'
'2019', '9', '26', '3', '2019', '9', '25', '20', '0.0'
'2019', '9', '26', '4', '2019', '9', '25', '21', '0.0'
'2019', '9', '26', '5', '2019', '9', '25', '22', '0.0'
'2019', '9', '26', '6', '2019', '9', '25', '23', '0.0'
'2019', '9', '26', '7', '2019', '9', '26', '0', '0.0'
'2019', '9', '26', '8', '2019', '9', '26', '1', '0.0'
'2019', '9', '26', '9', '2019', '9', '26', '2', '0.0'
'2019', '9', '26', '10', '2019', '9', '26', '3', '0.0'
'2019', '9', '26', '11', '2019', '9', '26', '4', '0.0'
'2019', '9', '26', '12', '2019', '9', '26', '5', '0.0'
'2019', '9', '26', '13', '2019', '9', '26', '6', '0.230662906'
'2019', '9', '26', '14', '2019', '9', '26', '7', '47.350710219'
'2019', '9', '26', '15', '2019', '9', '26', '8', '128.96566015'
'2019', '9', '26', '16', '2019', '9', '26', '9', '154.083560625'
'2019', '9', '26', '17', '2019', '9', '26', '10', '151.150753375'
'2019', '9', '26', '18', '2019', '9', '26', '11', '139.20922225'
'2019', '9', '26', '19', '2019', '9', '26', '12', '135.107258875'
'2019', '9', '26', '20', '2019', '9', '26', '13', '127.322770625'
'2019', '9', '26', '21', '2019', '9', '26', '14', '141.21762400000003'
'2019', '9', '26', '22', '2019', '9', '26', '15', '139.07103675000002'
'2019', '9', '26', '23', '2019', '9', '26', '16', '119.63823365600001'
'2019', '9', '27', '0', '2019', '9', '26', '17', '36.198640388'
'2019', '9', '27', '1', '2019', '9', '26', '18', '0.0'
'2019', '9', '27', '2', '2019', '9', '26', '19', '0.0'
'2019', '9', '27', '3', '2019', '9', '26', '20', '0.0'
'2019', '9', '27', '4', '2019', '9', '26', '21', '0.0'
'2019', '9', '27', '5', '2019', '9', '26', '22', '0.0'
'2019', '9', '27', '6', '2019', '9', '26', '23', '0.0'
'2019', '9', '27', '7', '2019', '9', '27', '0', '0.0'
'2019', '9', '27', '8', '2019', '9', '27', '1', '0.0'
'2019', '9', '27', '9', '2019', '9', '27', '2', '0.0'
'2019', '9', '27', '10', '2019', '9', '27', '3', '0.0'
'2019', '9', '27', '11', '2019', '9', '27', '4', '0.0'
'2019', '9', '27', '12', '2019', '9', '27', '5', '0.0'
'2019', '9', '27', '13', '2019', '9', '27', '6', '4.320544609'
'2019', '9', '27', '14', '2019', '9', '27', '7', '60.030778749999996'
'2019', '9', '27', '15', '2019', '9', '27', '8', '151.62211725'
'2019', '9', '27', '16', '2019', '9', '27', '9', '169.844356625'
'2019', '9', '27', '17', '2019', '9', '27', '10', '156.75263237500002'
'2019', '9', '27', '18', '2019', '9', '27', '11', '145.9924275'
'2019', '9', '27', '19', '2019', '9', '27', '12', '139.1464295'
'2019', '9', '27', '20', '2019', '9', '27', '13', '143.23769556300002'
'2019', '9', '27', '21', '2019', '9', '27', '14', '152.590608125'
'2019', '9', '27', '22', '2019', '9', '27', '15', '153.432855625'
'2019', '9', '27', '23', '2019', '9', '27', '16', '116.97727068799999'
'2019', '9', '28', '0', '2019', '9', '27', '17', '33.970177881'
'2019', '9', '28', '1', '2019', '9', '27', '18', '0.0'
'2019', '9', '28', '2', '2019', '9', '27', '19', '0.0'
'2019', '9', '28', '3', '2019', '9', '27', '20', '0.0'
'2019', '9', '28', '4', '2019', '9', '27', '21', '0.0'
'2019', '9', '28', '5', '2019', '9', '27', '22', '0.0'
'2019', '9', '28', '6', '2019', '9', '27', '23', '0.0'
'2019', '9', '28', '7', '2019', '9', '28', '0', '0.0'
'2019', '9', '28', '8', '2019', '9', '28', '1', '0.0'
'2019', '9', '28', '9', '2019', '9', '28', '2', '0.0'
'2019', '9', '28', '10', '2019', '9', '28', '3', '0.0'
'2019', '9', '28', '11', '2019', '9', '28', '4', '0.0'
'2019', '9', '28', '12', '2019', '9', '28', '5', '0.0'
'2019', '9', '28', '13', '2019', '9', '28', '6', '3.095144797'
'2019', '9', '28', '14', '2019', '9', '28', '7', '50.179137297000004'
'2019', '9', '28', '15', '2019', '9', '28', '8', '136.27490425'
'2019', '9', '28', '16', '2019', '9', '28', '9', '148.72668806299995'
'2019', '9', '28', '17', '2019', '9', '28', '10', '142.95018806299998'
'2019', '9', '28', '18', '2019', '9', '28', '11', '132.42428168799998'
'2019', '9', '28', '19', '2019', '9', '28', '12', '134.03963275'
'2019', '9', '28', '20', '2019', '9', '28', '13', '139.535012188'
'2019', '9', '28', '21', '2019', '9', '28', '14', '140.688908594'
'2019', '9', '28', '22', '2019', '9', '28', '15', '142.048965625'
'2019', '9', '28', '23', '2019', '9', '28', '16', '93.163349782'
'2019', '9', '29', '0', '2019', '9', '28', '17', '24.708692892'
'2019', '9', '29', '1', '2019', '9', '28', '18', '0.0'
'2019', '9', '29', '2', '2019', '9', '28', '19', '0.0'
'2019', '9', '29', '3', '2019', '9', '28', '20', '0.0'
'2019', '9', '29', '4', '2019', '9', '28', '21', '0.0'
'2019', '9', '29', '5', '2019', '9', '28', '22', '0.0'
'2019', '9', '29', '6', '2019', '9', '28', '23', '0.0'
'2019', '9', '29', '7', '2019', '9', '29', '0', '0.0'
'2019', '9', '29', '8', '2019', '9', '29', '1', '0.0'
'2019', '9', '29', '9', '2019', '9', '29', '2', '0.0'
'2019', '9', '29', '10', '2019', '9', '29', '3', '0.0'
'2019', '9', '29', '11', '2019', '9', '29', '4', '0.0'
'2019', '9', '29', '12', '2019', '9', '29', '5', '0.0'
'2019', '9', '29', '13', '2019', '9', '29', '6', '0.8312021479999999'
'2019', '9', '29', '14', '2019', '9', '29', '7', '39.89638847'
'2019', '9', '29', '15', '2019', '9', '29', '8', '107.64629162600001'
'2019', '9', '29', '16', '2019', '9', '29', '9', '145.186783125'
'2019', '9', '29', '17', '2019', '9', '29', '10', '150.19728275'
'2019', '9', '29', '18', '2019', '9', '29', '11', '129.19767362500002'
'2019', '9', '29', '19', '2019', '9', '29', '12', '133.80684000000002'
'2019', '9', '29', '20', '2019', '9', '29', '13', '144.515071625'
'2019', '9', '29', '21', '2019', '9', '29', '14', '151.117081375'
'2019', '9', '29', '22', '2019', '9', '29', '15', '156.486892375'
'2019', '9', '29', '23', '2019', '9', '29', '16', '112.94622440599998'
'2019', '9', '30', '0', '2019', '9', '29', '17', '26.04734075'
'2019', '9', '30', '1', '2019', '9', '29', '18', '0.0'
'2019', '9', '30', '2', '2019', '9', '29', '19', '0.0'
'2019', '9', '30', '3', '2019', '9', '29', '20', '0.0'
'2019', '9', '30', '4', '2019', '9', '29', '21', '0.0'
'2019', '9', '30', '5', '2019', '9', '29', '22', '0.0'
'2019', '9', '30', '6', '2019', '9', '29', '23', '0.0'
'2019', '9', '30', '7', '2019', '9', '30', '0', '0.0'
'2019', '9', '30', '8', '2019', '9', '30', '1', '0.0'
'2019', '9', '30', '9', '2019', '9', '30', '2', '0.0'
'2019', '9', '30', '10', '2019', '9', '30', '3', '0.0'
'2019', '9', '30', '11', '2019', '9', '30', '4', '0.0'
'2019', '9', '30', '12', '2019', '9', '30', '5', '0.0'
'2019', '9', '30', '13', '2019', '9', '30', '6', '0.069947172'
'2019', '9', '30', '14', '2019', '9', '30', '7', '35.08232596500001'
'2019', '9', '30', '15', '2019', '9', '30', '8', '133.603009406'
'2019', '9', '30', '16', '2019', '9', '30', '9', '163.90352725'
'2019', '9', '30', '17', '2019', '9', '30', '10', '143.48372237499999'
'2019', '9', '30', '18', '2019', '9', '30', '11', '132.71177825'
'2019', '9', '30', '19', '2019', '9', '30', '12', '119.05919675000001'
'2019', '9', '30', '20', '2019', '9', '30', '13', '131.858660875'
'2019', '9', '30', '21', '2019', '9', '30', '14', '134.917556063'
'2019', '9', '30', '22', '2019', '9', '30', '15', '136.677614063'
'2019', '9', '30', '23', '2019', '9', '30', '16', '97.924077501'
'2019', '10', '1', '0', '2019', '9', '30', '17', '16.773010407'
'2019', '10', '1', '1', '2019', '9', '30', '18', '0.0'
'2019', '10', '1', '2', '2019', '9', '30', '19', '0.0'
'2019', '10', '1', '3', '2019', '9', '30', '20', '0.0'
'2019', '10', '1', '4', '2019', '9', '30', '21', '0.0'
'2019', '10', '1', '5', '2019', '9', '30', '22', '0.0'
'2019', '10', '1', '6', '2019', '9', '30', '23', '0.0'
'2019', '10', '1', '7', '2019', '10', '1', '0', '0.0'
'2019', '10', '1', '8', '2019', '10', '1', '1', '0.0'
'2019', '10', '1', '9', '2019', '10', '1', '2', '0.0'
'2019', '10', '1', '10', '2019', '10', '1', '3', '0.0'
'2019', '10', '1', '11', '2019', '10', '1', '4', '0.0'
'2019', '10', '1', '12', '2019', '10', '1', '5', '0.0'
'2019', '10', '1', '13', '2019', '10', '1', '6', '0.206140664'
'2019', '10', '1', '14', '2019', '10', '1', '7', '37.220090282'
'2019', '10', '1', '15', '2019', '10', '1', '8', '102.06214034399999'
'2019', '10', '1', '16', '2019', '10', '1', '9', '117.30951056300002'
'2019', '10', '1', '17', '2019', '10', '1', '10', '147.38961481300004'
'2019', '10', '1', '18', '2019', '10', '1', '11', '123.396028375'
'2019', '10', '1', '19', '2019', '10', '1', '12', '108.874246438'
'2019', '10', '1', '20', '2019', '10', '1', '13', '103.329086313'
'2019', '10', '1', '21', '2019', '10', '1', '14', '89.412826188'
'2019', '10', '1', '22', '2019', '10', '1', '15', '124.908141602'
'2019', '10', '1', '23', '2019', '10', '1', '16', '76.692077391'
'2019', '10', '2', '0', '2019', '10', '1', '17', '17.305872983999997'
'2019', '10', '2', '1', '2019', '10', '1', '18', '0.0'
'2019', '10', '2', '2', '2019', '10', '1', '19', '0.0'
'2019', '10', '2', '3', '2019', '10', '1', '20', '0.0'
'2019', '10', '2', '4', '2019', '10', '1', '21', '0.0'
'2019', '10', '2', '5', '2019', '10', '1', '22', '0.0'
'2019', '10', '2', '6', '2019', '10', '1', '23', '0.0'
'2019', '10', '2', '7', '2019', '10', '2', '0', '0.0'
'2019', '10', '2', '8', '2019', '10', '2', '1', '0.0'
'2019', '10', '2', '9', '2019', '10', '2', '2', '0.0'
'2019', '10', '2', '10', '2019', '10', '2', '3', '0.0'
'2019', '10', '2', '11', '2019', '10', '2', '4', '0.0'
'2019', '10', '2', '12', '2019', '10', '2', '5', '0.0'
'2019', '10', '2', '13', '2019', '10', '2', '6', '3.266563172'
'2019', '10', '2', '14', '2019', '10', '2', '7', '53.292378375999995'
'2019', '10', '2', '15', '2019', '10', '2', '8', '134.32516168799998'
'2019', '10', '2', '16', '2019', '10', '2', '9', '161.85269199999996'
'2019', '10', '2', '17', '2019', '10', '2', '10', '155.57228243800003'
'2019', '10', '2', '18', '2019', '10', '2', '11', '140.29869081299998'
'2019', '10', '2', '19', '2019', '10', '2', '12', '134.748920688'
'2019', '10', '2', '20', '2019', '10', '2', '13', '122.59385381300001'
'2019', '10', '2', '21', '2019', '10', '2', '14', '106.09364528100001'
'2019', '10', '2', '22', '2019', '10', '2', '15', '121.41240400000001'
'2019', '10', '2', '23', '2019', '10', '2', '16', '85.16694056300001'
'2019', '10', '3', '0', '2019', '10', '2', '17', '16.0661465'
'2019', '10', '3', '1', '2019', '10', '2', '18', '0.0'
'2019', '10', '3', '2', '2019', '10', '2', '19', '0.0'
'2019', '10', '3', '3', '2019', '10', '2', '20', '0.0'
'2019', '10', '3', '4', '2019', '10', '2', '21', '0.0'
'2019', '10', '3', '5', '2019', '10', '2', '22', '0.0'
'2019', '10', '3', '6', '2019', '10', '2', '23', '0.0'
'2019', '10', '3', '7', '2019', '10', '3', '0', '0.0'
'2019', '10', '3', '8', '2019', '10', '3', '1', '0.0'
'2019', '10', '3', '9', '2019', '10', '3', '2', '0.0'
'2019', '10', '3', '10', '2019', '10', '3', '3', '0.0'
'2019', '10', '3', '11', '2019', '10', '3', '4', '0.0'
'2019', '10', '3', '12', '2019', '10', '3', '5', '0.0'
'2019', '10', '3', '13', '2019', '10', '3', '6', '1.613141305'
'2019', '10', '3', '14', '2019', '10', '3', '7', '6.9573218290000005'
'2019', '10', '3', '15', '2019', '10', '3', '8', '23.24168311'
'2019', '10', '3', '16', '2019', '10', '3', '9', '38.593314313'
'2019', '10', '3', '17', '2019', '10', '3', '10', '60.804812749999996'
'2019', '10', '3', '18', '2019', '10', '3', '11', '47.546619063'
'2019', '10', '3', '19', '2019', '10', '3', '12', '50.02749312500001'
'2019', '10', '3', '20', '2019', '10', '3', '13', '45.965426251'
'2019', '10', '3', '21', '2019', '10', '3', '14', '54.5362855'
'2019', '10', '3', '22', '2019', '10', '3', '15', '33.658380875999995'
'2019', '10', '3', '23', '2019', '10', '3', '16', '24.363793708'
'2019', '10', '4', '0', '2019', '10', '3', '17', '15.279369902'
'2019', '10', '4', '1', '2019', '10', '3', '18', '0.0'
'2019', '10', '4', '2', '2019', '10', '3', '19', '0.0'
'2019', '10', '4', '3', '2019', '10', '3', '20', '0.0'
'2019', '10', '4', '4', '2019', '10', '3', '21', '0.0'
'2019', '10', '4', '5', '2019', '10', '3', '22', '0.0'
'2019', '10', '4', '6', '2019', '10', '3', '23', '0.0'
'2019', '10', '4', '7', '2019', '10', '4', '0', '0.0'
'2019', '10', '4', '8', '2019', '10', '4', '1', '0.0'
'2019', '10', '4', '9', '2019', '10', '4', '2', '0.0'
'2019', '10', '4', '10', '2019', '10', '4', '3', '0.0'
'2019', '10', '4', '11', '2019', '10', '4', '4', '0.0'
'2019', '10', '4', '12', '2019', '10', '4', '5', '0.0'
'2019', '10', '4', '13', '2019', '10', '4', '6', '0.26897408599999995'
'2019', '10', '4', '14', '2019', '10', '4', '7', '41.749607780999995'
'2019', '10', '4', '15', '2019', '10', '4', '8', '131.535649938'
'2019', '10', '4', '16', '2019', '10', '4', '9', '163.092348875'
'2019', '10', '4', '17', '2019', '10', '4', '10', '154.17107275000004'
'2019', '10', '4', '18', '2019', '10', '4', '11', '131.0591695'
'2019', '10', '4', '19', '2019', '10', '4', '12', '131.496264125'
'2019', '10', '4', '20', '2019', '10', '4', '13', '142.14648125'
'2019', '10', '4', '21', '2019', '10', '4', '14', '148.131670875'
'2019', '10', '4', '22', '2019', '10', '4', '15', '155.802018625'
'2019', '10', '4', '23', '2019', '10', '4', '16', '98.215763203'
'2019', '10', '5', '0', '2019', '10', '4', '17', '16.919450813999998'
'2019', '10', '5', '1', '2019', '10', '4', '18', '0.0'
'2019', '10', '5', '2', '2019', '10', '4', '19', '0.0'
'2019', '10', '5', '3', '2019', '10', '4', '20', '0.0'
'2019', '10', '5', '4', '2019', '10', '4', '21', '0.0'
'2019', '10', '5', '5', '2019', '10', '4', '22', '0.0'
'2019', '10', '5', '6', '2019', '10', '4', '23', '0.0'
'2019', '10', '5', '7', '2019', '10', '5', '0', '0.0'
'2019', '10', '5', '8', '2019', '10', '5', '1', '0.0'
'2019', '10', '5', '9', '2019', '10', '5', '2', '0.0'
'2019', '10', '5', '10', '2019', '10', '5', '3', '0.0'
'2019', '10', '5', '11', '2019', '10', '5', '4', '0.0'
'2019', '10', '5', '12', '2019', '10', '5', '5', '0.0'
'2019', '10', '5', '13', '2019', '10', '5', '6', '0.397589688'
'2019', '10', '5', '14', '2019', '10', '5', '7', '11.579134438'
'2019', '10', '5', '15', '2019', '10', '5', '8', '59.74846637500001'
