UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '1', '3', '19', '2019', '1', '3', '14', '165752.05209399996'
'2019', '1', '3', '20', '2019', '1', '3', '15', '131954.13200000004'
'2019', '1', '3', '21', '2019', '1', '3', '16', '19695.797082'
'2019', '1', '3', '22', '2019', '1', '3', '17', '3423.5735'
'2019', '1', '3', '23', '2019', '1', '3', '18', '0.0'
'2019', '1', '4', '0', '2019', '1', '3', '19', '0.0'
'2019', '1', '4', '1', '2019', '1', '3', '20', '0.0'
'2019', '1', '4', '2', '2019', '1', '3', '21', '0.0'
'2019', '1', '4', '3', '2019', '1', '3', '22', '0.0'
'2019', '1', '4', '4', '2019', '1', '3', '23', '0.0'
'2019', '1', '4', '5', '2019', '1', '4', '0', '0.0'
'2019', '1', '4', '6', '2019', '1', '4', '1', '0.0'
'2019', '1', '4', '7', '2019', '1', '4', '2', '0.0'
'2019', '1', '4', '8', '2019', '1', '4', '3', '0.0'
'2019', '1', '4', '9', '2019', '1', '4', '4', '0.0'
'2019', '1', '4', '10', '2019', '1', '4', '5', '0.0'
'2019', '1', '4', '11', '2019', '1', '4', '6', '0.0'
'2019', '1', '4', '12', '2019', '1', '4', '7', '0.0'
'2019', '1', '4', '13', '2019', '1', '4', '8', '24606.231234000003'
'2019', '1', '4', '14', '2019', '1', '4', '9', '98557.070375'
'2019', '1', '4', '15', '2019', '1', '4', '10', '118290.11237500001'
'2019', '1', '4', '16', '2019', '1', '4', '11', '133301.102063'
'2019', '1', '4', '17', '2019', '1', '4', '12', '117126.445657'
'2019', '1', '4', '18', '2019', '1', '4', '13', '102020.25784399999'
'2019', '1', '4', '19', '2019', '1', '4', '14', '77258.05587000004'
'2019', '1', '4', '20', '2019', '1', '4', '15', '62712.999765999986'
'2019', '1', '4', '21', '2019', '1', '4', '16', '8801.268395000001'
'2019', '1', '4', '22', '2019', '1', '4', '17', '1298.3883759999999'
'2019', '1', '4', '23', '2019', '1', '4', '18', '0.0'
'2019', '1', '5', '0', '2019', '1', '4', '19', '0.0'
'2019', '1', '5', '1', '2019', '1', '4', '20', '0.0'
'2019', '1', '5', '2', '2019', '1', '4', '21', '0.0'
'2019', '1', '5', '3', '2019', '1', '4', '22', '0.0'
'2019', '1', '5', '4', '2019', '1', '4', '23', '0.0'
'2019', '1', '5', '5', '2019', '1', '5', '0', '0.0'
'2019', '1', '5', '6', '2019', '1', '5', '1', '0.0'
'2019', '1', '5', '7', '2019', '1', '5', '2', '0.0'
'2019', '1', '5', '8', '2019', '1', '5', '3', '0.0'
'2019', '1', '5', '9', '2019', '1', '5', '4', '0.0'
'2019', '1', '5', '10', '2019', '1', '5', '5', '0.0'
'2019', '1', '5', '11', '2019', '1', '5', '6', '0.0'
'2019', '1', '5', '12', '2019', '1', '5', '7', '0.0'
'2019', '1', '5', '13', '2019', '1', '5', '8', '35474.103611'
'2019', '1', '5', '14', '2019', '1', '5', '9', '142195.06424200002'
'2019', '1', '5', '15', '2019', '1', '5', '10', '167519.23599999998'
'2019', '1', '5', '16', '2019', '1', '5', '11', '159116.0833779999'
'2019', '1', '5', '17', '2019', '1', '5', '12', '138135.870628'
'2019', '1', '5', '18', '2019', '1', '5', '13', '152687.01452999996'
'2019', '1', '5', '19', '2019', '1', '5', '14', '143397.843718'
'2019', '1', '5', '20', '2019', '1', '5', '15', '140784.346407'
'2019', '1', '5', '21', '2019', '1', '5', '16', '33790.971202999994'
'2019', '1', '5', '22', '2019', '1', '5', '17', '7127.7465'
'2019', '1', '5', '23', '2019', '1', '5', '18', '513.0803119999999'
'2019', '1', '6', '0', '2019', '1', '5', '19', '0.0'
'2019', '1', '6', '1', '2019', '1', '5', '20', '0.0'
'2019', '1', '6', '2', '2019', '1', '5', '21', '0.0'
'2019', '1', '6', '3', '2019', '1', '5', '22', '0.0'
'2019', '1', '6', '4', '2019', '1', '5', '23', '0.0'
'2019', '1', '6', '5', '2019', '1', '6', '0', '0.0'
'2019', '1', '6', '6', '2019', '1', '6', '1', '0.0'
'2019', '1', '6', '7', '2019', '1', '6', '2', '0.0'
'2019', '1', '6', '8', '2019', '1', '6', '3', '0.0'
'2019', '1', '6', '9', '2019', '1', '6', '4', '0.0'
'2019', '1', '6', '10', '2019', '1', '6', '5', '0.0'
'2019', '1', '6', '11', '2019', '1', '6', '6', '0.0'
'2019', '1', '6', '12', '2019', '1', '6', '7', '0.0'
'2019', '1', '6', '13', '2019', '1', '6', '8', '30926.871827'
'2019', '1', '6', '14', '2019', '1', '6', '9', '119721.94728199998'
'2019', '1', '6', '15', '2019', '1', '6', '10', '173068.45510199998'
'2019', '1', '6', '16', '2019', '1', '6', '11', '146922.46572100004'
'2019', '1', '6', '17', '2019', '1', '6', '12', '146236.18858'
'2019', '1', '6', '18', '2019', '1', '6', '13', '138327.585273'
'2019', '1', '6', '19', '2019', '1', '6', '14', '155935.37194500002'
'2019', '1', '6', '20', '2019', '1', '6', '15', '127912.30196799999'
'2019', '1', '6', '21', '2019', '1', '6', '16', '30870.859978000004'
'2019', '1', '6', '22', '2019', '1', '6', '17', '9043.646'
'2019', '1', '6', '23', '2019', '1', '6', '18', '522.7152199999999'
'2019', '1', '7', '0', '2019', '1', '6', '19', '0.0'
'2019', '1', '7', '1', '2019', '1', '6', '20', '0.0'
'2019', '1', '7', '2', '2019', '1', '6', '21', '0.0'
'2019', '1', '7', '3', '2019', '1', '6', '22', '0.0'
'2019', '1', '7', '4', '2019', '1', '6', '23', '0.0'
'2019', '1', '7', '5', '2019', '1', '7', '0', '0.0'
'2019', '1', '7', '6', '2019', '1', '7', '1', '0.0'
'2019', '1', '7', '7', '2019', '1', '7', '2', '0.0'
'2019', '1', '7', '8', '2019', '1', '7', '3', '0.0'
'2019', '1', '7', '9', '2019', '1', '7', '4', '0.0'
'2019', '1', '7', '10', '2019', '1', '7', '5', '0.0'
'2019', '1', '7', '11', '2019', '1', '7', '6', '0.0'
'2019', '1', '7', '12', '2019', '1', '7', '7', '0.0'
'2019', '1', '7', '13', '2019', '1', '7', '8', '45037.266765000015'
'2019', '1', '7', '14', '2019', '1', '7', '9', '153969.429469'
'2019', '1', '7', '15', '2019', '1', '7', '10', '195757.93893800004'
'2019', '1', '7', '16', '2019', '1', '7', '11', '160861.36890700003'
'2019', '1', '7', '17', '2019', '1', '7', '12', '155461.740813'
'2019', '1', '7', '18', '2019', '1', '7', '13', '160912.71782700001'
'2019', '1', '7', '19', '2019', '1', '7', '14', '221150.89259499992'
'2019', '1', '7', '20', '2019', '1', '7', '15', '143714.10227099998'
'2019', '1', '7', '21', '2019', '1', '7', '16', '35711.16331999999'
'2019', '1', '7', '22', '2019', '1', '7', '17', '8894.508'
'2019', '1', '7', '23', '2019', '1', '7', '18', '511.493624'
'2019', '1', '8', '0', '2019', '1', '7', '19', '0.0'
'2019', '1', '8', '1', '2019', '1', '7', '20', '0.0'
'2019', '1', '8', '2', '2019', '1', '7', '21', '0.0'
'2019', '1', '8', '3', '2019', '1', '7', '22', '0.0'
'2019', '1', '8', '4', '2019', '1', '7', '23', '0.0'
'2019', '1', '8', '5', '2019', '1', '8', '0', '0.0'
'2019', '1', '8', '6', '2019', '1', '8', '1', '0.0'
'2019', '1', '8', '7', '2019', '1', '8', '2', '0.0'
'2019', '1', '8', '8', '2019', '1', '8', '3', '0.0'
'2019', '1', '8', '9', '2019', '1', '8', '4', '0.0'
'2019', '1', '8', '10', '2019', '1', '8', '5', '0.0'
'2019', '1', '8', '11', '2019', '1', '8', '6', '0.0'
'2019', '1', '8', '12', '2019', '1', '8', '7', '0.0'
'2019', '1', '8', '13', '2019', '1', '8', '8', '34316.90089299999'
'2019', '1', '8', '14', '2019', '1', '8', '9', '118251.32607000001'
'2019', '1', '8', '15', '2019', '1', '8', '10', '187274.58699999994'
'2019', '1', '8', '16', '2019', '1', '8', '11', '163344.22151399995'
'2019', '1', '8', '17', '2019', '1', '8', '12', '148155.199844'
'2019', '1', '8', '18', '2019', '1', '8', '13', '150118.31121800002'
'2019', '1', '8', '19', '2019', '1', '8', '14', '154710.97449999995'
'2019', '1', '8', '20', '2019', '1', '8', '15', '100520.74537599996'
'2019', '1', '8', '21', '2019', '1', '8', '16', '25617.811208000003'
'2019', '1', '8', '22', '2019', '1', '8', '17', '8288.9755'
'2019', '1', '8', '23', '2019', '1', '8', '18', '838.466936'
'2019', '1', '9', '0', '2019', '1', '8', '19', '0.0'
'2019', '1', '9', '1', '2019', '1', '8', '20', '0.0'
'2019', '1', '9', '2', '2019', '1', '8', '21', '0.0'
'2019', '1', '9', '3', '2019', '1', '8', '22', '0.0'
'2019', '1', '9', '4', '2019', '1', '8', '23', '0.0'
'2019', '1', '9', '5', '2019', '1', '9', '0', '0.0'
'2019', '1', '9', '6', '2019', '1', '9', '1', '0.0'
'2019', '1', '9', '7', '2019', '1', '9', '2', '0.0'
'2019', '1', '9', '8', '2019', '1', '9', '3', '0.0'
'2019', '1', '9', '9', '2019', '1', '9', '4', '0.0'
'2019', '1', '9', '10', '2019', '1', '9', '5', '0.0'
'2019', '1', '9', '11', '2019', '1', '9', '6', '0.0'
'2019', '1', '9', '12', '2019', '1', '9', '7', '0.0'
'2019', '1', '9', '13', '2019', '1', '9', '8', '34972.257048'
'2019', '1', '9', '14', '2019', '1', '9', '9', '144449.85425299997'
'2019', '1', '9', '15', '2019', '1', '9', '10', '165583.35975'
'2019', '1', '9', '16', '2019', '1', '9', '11', '161835.51862700007'
'2019', '1', '9', '17', '2019', '1', '9', '12', '161726.111125'
'2019', '1', '9', '18', '2019', '1', '9', '13', '169608.73600199996'
'2019', '1', '9', '19', '2019', '1', '9', '14', '192188.96433600003'
'2019', '1', '9', '20', '2019', '1', '9', '15', '167239.37581400012'
'2019', '1', '9', '21', '2019', '1', '9', '16', '33926.538376'
'2019', '1', '9', '22', '2019', '1', '9', '17', '9050.184'
'2019', '1', '9', '23', '2019', '1', '9', '18', '983.9807519999999'
'2019', '1', '10', '0', '2019', '1', '9', '19', '0.0'
'2019', '1', '10', '1', '2019', '1', '9', '20', '0.0'
'2019', '1', '10', '2', '2019', '1', '9', '21', '0.0'
'2019', '1', '10', '3', '2019', '1', '9', '22', '0.0'
'2019', '1', '10', '4', '2019', '1', '9', '23', '0.0'
'2019', '1', '10', '5', '2019', '1', '10', '0', '0.0'
'2019', '1', '10', '6', '2019', '1', '10', '1', '0.0'
'2019', '1', '10', '7', '2019', '1', '10', '2', '0.0'
'2019', '1', '10', '8', '2019', '1', '10', '3', '0.0'
'2019', '1', '10', '9', '2019', '1', '10', '4', '0.0'
'2019', '1', '10', '10', '2019', '1', '10', '5', '0.0'
'2019', '1', '10', '11', '2019', '1', '10', '6', '0.0'
'2019', '1', '10', '12', '2019', '1', '10', '7', '0.0'
'2019', '1', '10', '13', '2019', '1', '10', '8', '47365.709088'
'2019', '1', '10', '14', '2019', '1', '10', '9', '124902.36425000003'
'2019', '1', '10', '15', '2019', '1', '10', '10', '136366.33225000004'
'2019', '1', '10', '16', '2019', '1', '10', '11', '137852.39256199996'
'2019', '1', '10', '17', '2019', '1', '10', '12', '130532.27794000001'
'2019', '1', '10', '18', '2019', '1', '10', '13', '148676.31875'
'2019', '1', '10', '19', '2019', '1', '10', '14', '179852.399344'
'2019', '1', '10', '20', '2019', '1', '10', '15', '112723.67015799995'
'2019', '1', '10', '21', '2019', '1', '10', '16', '25696.118733'
'2019', '1', '10', '22', '2019', '1', '10', '17', '6781.6045'
'2019', '1', '10', '23', '2019', '1', '10', '18', '503.74718800000005'
'2019', '1', '11', '0', '2019', '1', '10', '19', '0.0'
'2019', '1', '11', '1', '2019', '1', '10', '20', '0.0'
'2019', '1', '11', '2', '2019', '1', '10', '21', '0.0'
'2019', '1', '11', '3', '2019', '1', '10', '22', '0.0'
'2019', '1', '11', '4', '2019', '1', '10', '23', '0.0'
'2019', '1', '11', '5', '2019', '1', '11', '0', '0.0'
'2019', '1', '11', '6', '2019', '1', '11', '1', '0.0'
'2019', '1', '11', '7', '2019', '1', '11', '2', '0.0'
'2019', '1', '11', '8', '2019', '1', '11', '3', '0.0'
'2019', '1', '11', '9', '2019', '1', '11', '4', '0.0'
'2019', '1', '11', '10', '2019', '1', '11', '5', '0.0'
'2019', '1', '11', '11', '2019', '1', '11', '6', '0.0'
'2019', '1', '11', '12', '2019', '1', '11', '7', '0.0'
'2019', '1', '11', '13', '2019', '1', '11', '8', '20381.765436'
'2019', '1', '11', '14', '2019', '1', '11', '9', '66618.91726699998'
'2019', '1', '11', '15', '2019', '1', '11', '10', '86165.12401699998'
'2019', '1', '11', '16', '2019', '1', '11', '11', '94623.75393999995'
'2019', '1', '11', '17', '2019', '1', '11', '12', '110763.72400000002'
'2019', '1', '11', '18', '2019', '1', '11', '13', '95803.27812599999'
'2019', '1', '11', '19', '2019', '1', '11', '14', '116511.06517599996'
'2019', '1', '11', '20', '2019', '1', '11', '15', '105034.535276'
'2019', '1', '11', '21', '2019', '1', '11', '16', '28000.118547000005'
'2019', '1', '11', '22', '2019', '1', '11', '17', '5662.6685'
'2019', '1', '11', '23', '2019', '1', '11', '18', '741.9328760000001'
'2019', '1', '12', '0', '2019', '1', '11', '19', '0.0'
'2019', '1', '12', '1', '2019', '1', '11', '20', '0.0'
'2019', '1', '12', '2', '2019', '1', '11', '21', '0.0'
'2019', '1', '12', '3', '2019', '1', '11', '22', '0.0'
'2019', '1', '12', '4', '2019', '1', '11', '23', '0.0'
'2019', '1', '12', '5', '2019', '1', '12', '0', '0.0'
'2019', '1', '12', '6', '2019', '1', '12', '1', '0.0'
'2019', '1', '12', '7', '2019', '1', '12', '2', '0.0'
'2019', '1', '12', '8', '2019', '1', '12', '3', '0.0'
'2019', '1', '12', '9', '2019', '1', '12', '4', '0.0'
'2019', '1', '12', '10', '2019', '1', '12', '5', '0.0'
'2019', '1', '12', '11', '2019', '1', '12', '6', '0.0'
'2019', '1', '12', '12', '2019', '1', '12', '7', '0.0'
'2019', '1', '12', '13', '2019', '1', '12', '8', '9884.31638'
'2019', '1', '12', '14', '2019', '1', '12', '9', '56208.447325000016'
'2019', '1', '12', '15', '2019', '1', '12', '10', '89264.99726799998'
'2019', '1', '12', '16', '2019', '1', '12', '11', '97326.790188'
'2019', '1', '12', '17', '2019', '1', '12', '12', '119354.48803200004'
'2019', '1', '12', '18', '2019', '1', '12', '13', '135047.13725099998'
'2019', '1', '12', '19', '2019', '1', '12', '14', '91175.69048599998'
'2019', '1', '12', '20', '2019', '1', '12', '15', '127754.90816000002'
'2019', '1', '12', '21', '2019', '1', '12', '16', '31204.44809100001'
'2019', '1', '12', '22', '2019', '1', '12', '17', '421.21378000000004'
'2019', '1', '12', '23', '2019', '1', '12', '18', '0.0'
'2019', '1', '13', '0', '2019', '1', '12', '19', '0.0'
'2019', '1', '13', '1', '2019', '1', '12', '20', '0.0'
'2019', '1', '13', '2', '2019', '1', '12', '21', '0.0'
'2019', '1', '13', '3', '2019', '1', '12', '22', '0.0'
'2019', '1', '13', '4', '2019', '1', '12', '23', '0.0'
'2019', '1', '13', '5', '2019', '1', '13', '0', '0.0'
'2019', '1', '13', '6', '2019', '1', '13', '1', '0.0'
'2019', '1', '13', '7', '2019', '1', '13', '2', '0.0'
'2019', '1', '13', '8', '2019', '1', '13', '3', '0.0'
'2019', '1', '13', '9', '2019', '1', '13', '4', '0.0'
'2019', '1', '13', '10', '2019', '1', '13', '5', '0.0'
'2019', '1', '13', '11', '2019', '1', '13', '6', '0.0'
'2019', '1', '13', '12', '2019', '1', '13', '7', '0.0'
'2019', '1', '13', '13', '2019', '1', '13', '8', '30969.018849'
'2019', '1', '13', '14', '2019', '1', '13', '9', '106420.429656'
'2019', '1', '13', '15', '2019', '1', '13', '10', '127818.28521900001'
'2019', '1', '13', '16', '2019', '1', '13', '11', '131013.54253099997'
'2019', '1', '13', '17', '2019', '1', '13', '12', '179526.22162500006'
'2019', '1', '13', '18', '2019', '1', '13', '13', '169228.02168800004'
'2019', '1', '13', '19', '2019', '1', '13', '14', '197935.18024999998'
'2019', '1', '13', '20', '2019', '1', '13', '15', '152235.36268799996'
'2019', '1', '13', '21', '2019', '1', '13', '16', '36706.519876000006'
'2019', '1', '13', '22', '2019', '1', '13', '17', '6799.5155'
'2019', '1', '13', '23', '2019', '1', '13', '18', '663.8483120000001'
'2019', '1', '14', '0', '2019', '1', '13', '19', '0.0'
'2019', '1', '14', '1', '2019', '1', '13', '20', '0.0'
'2019', '1', '14', '2', '2019', '1', '13', '21', '0.0'
'2019', '1', '14', '3', '2019', '1', '13', '22', '0.0'
'2019', '1', '14', '4', '2019', '1', '13', '23', '0.0'
'2019', '1', '14', '5', '2019', '1', '14', '0', '0.0'
'2019', '1', '14', '6', '2019', '1', '14', '1', '0.0'
'2019', '1', '14', '7', '2019', '1', '14', '2', '0.0'
'2019', '1', '14', '8', '2019', '1', '14', '3', '0.0'
'2019', '1', '14', '9', '2019', '1', '14', '4', '0.0'
'2019', '1', '14', '10', '2019', '1', '14', '5', '0.0'
'2019', '1', '14', '11', '2019', '1', '14', '6', '0.0'
'2019', '1', '14', '12', '2019', '1', '14', '7', '0.0'
'2019', '1', '14', '13', '2019', '1', '14', '8', '33079.24645299999'
'2019', '1', '14', '14', '2019', '1', '14', '9', '112270.91525200002'
'2019', '1', '14', '15', '2019', '1', '14', '10', '156714.10574999996'
'2019', '1', '14', '16', '2019', '1', '14', '11', '161946.37162500003'
'2019', '1', '14', '17', '2019', '1', '14', '12', '183876.8948749999'
'2019', '1', '14', '18', '2019', '1', '14', '13', '163420.47553100003'
'2019', '1', '14', '19', '2019', '1', '14', '14', '132832.110891'
'2019', '1', '14', '20', '2019', '1', '14', '15', '122001.04720300001'
'2019', '1', '14', '21', '2019', '1', '14', '16', '23366.500861000008'
'2019', '1', '14', '22', '2019', '1', '14', '17', '244.234048'
'2019', '1', '14', '23', '2019', '1', '14', '18', '0.0'
'2019', '1', '15', '0', '2019', '1', '14', '19', '0.0'
'2019', '1', '15', '1', '2019', '1', '14', '20', '0.0'
'2019', '1', '15', '2', '2019', '1', '14', '21', '0.0'
'2019', '1', '15', '3', '2019', '1', '14', '22', '0.0'
'2019', '1', '15', '4', '2019', '1', '14', '23', '0.0'
'2019', '1', '15', '5', '2019', '1', '15', '0', '0.0'
'2019', '1', '15', '6', '2019', '1', '15', '1', '0.0'
'2019', '1', '15', '7', '2019', '1', '15', '2', '0.0'
'2019', '1', '15', '8', '2019', '1', '15', '3', '0.0'
'2019', '1', '15', '9', '2019', '1', '15', '4', '0.0'
'2019', '1', '15', '10', '2019', '1', '15', '5', '0.0'
'2019', '1', '15', '11', '2019', '1', '15', '6', '0.0'
'2019', '1', '15', '12', '2019', '1', '15', '7', '0.0'
'2019', '1', '15', '13', '2019', '1', '15', '8', '35373.164338'
'2019', '1', '15', '14', '2019', '1', '15', '9', '136908.131031'
'2019', '1', '15', '15', '2019', '1', '15', '10', '126784.04417299999'
'2019', '1', '15', '16', '2019', '1', '15', '11', '126652.46568899998'
'2019', '1', '15', '17', '2019', '1', '15', '12', '125167.58887799998'
'2019', '1', '15', '18', '2019', '1', '15', '13', '126621.39062600001'
'2019', '1', '15', '19', '2019', '1', '15', '14', '88099.65673599998'
'2019', '1', '15', '20', '2019', '1', '15', '15', '83517.50968799999'
'2019', '1', '15', '21', '2019', '1', '15', '16', '19411.154963'
'2019', '1', '15', '22', '2019', '1', '15', '17', '4788.308'
'2019', '1', '15', '23', '2019', '1', '15', '18', '578.581936'
'2019', '1', '16', '0', '2019', '1', '15', '19', '0.0'
'2019', '1', '16', '1', '2019', '1', '15', '20', '0.0'
'2019', '1', '16', '2', '2019', '1', '15', '21', '0.0'
'2019', '1', '16', '3', '2019', '1', '15', '22', '0.0'
'2019', '1', '16', '4', '2019', '1', '15', '23', '0.0'
'2019', '1', '16', '5', '2019', '1', '16', '0', '0.0'
'2019', '1', '16', '6', '2019', '1', '16', '1', '0.0'
'2019', '1', '16', '7', '2019', '1', '16', '2', '0.0'
'2019', '1', '16', '8', '2019', '1', '16', '3', '0.0'
'2019', '1', '16', '9', '2019', '1', '16', '4', '0.0'
'2019', '1', '16', '10', '2019', '1', '16', '5', '0.0'
'2019', '1', '16', '11', '2019', '1', '16', '6', '0.0'
'2019', '1', '16', '12', '2019', '1', '16', '7', '0.0'
'2019', '1', '16', '13', '2019', '1', '16', '8', '56743.236883'
'2019', '1', '16', '14', '2019', '1', '16', '9', '214991.45774999994'
'2019', '1', '16', '15', '2019', '1', '16', '10', '237547.101688'
'2019', '1', '16', '16', '2019', '1', '16', '11', '170058.39237499994'
'2019', '1', '16', '17', '2019', '1', '16', '12', '200338.82899999997'
'2019', '1', '16', '18', '2019', '1', '16', '13', '192926.19524999993'
'2019', '1', '16', '19', '2019', '1', '16', '14', '222681.62837500003'
'2019', '1', '16', '20', '2019', '1', '16', '15', '198076.83809400004'
'2019', '1', '16', '21', '2019', '1', '16', '16', '54821.06959300001'
'2019', '1', '16', '22', '2019', '1', '16', '17', '11443.909'
'2019', '1', '16', '23', '2019', '1', '16', '18', '2040.43'
'2019', '1', '17', '0', '2019', '1', '16', '19', '0.0'
'2019', '1', '17', '1', '2019', '1', '16', '20', '0.0'
'2019', '1', '17', '2', '2019', '1', '16', '21', '0.0'
'2019', '1', '17', '3', '2019', '1', '16', '22', '0.0'
'2019', '1', '17', '4', '2019', '1', '16', '23', '0.0'
'2019', '1', '17', '5', '2019', '1', '17', '0', '0.0'
'2019', '1', '17', '6', '2019', '1', '17', '1', '0.0'
'2019', '1', '17', '7', '2019', '1', '17', '2', '0.0'
'2019', '1', '17', '8', '2019', '1', '17', '3', '0.0'
'2019', '1', '17', '9', '2019', '1', '17', '4', '0.0'
'2019', '1', '17', '10', '2019', '1', '17', '5', '0.0'
'2019', '1', '17', '11', '2019', '1', '17', '6', '0.0'
'2019', '1', '17', '12', '2019', '1', '17', '7', '0.0'
'2019', '1', '17', '13', '2019', '1', '17', '8', '54616.090933999985'
'2019', '1', '17', '14', '2019', '1', '17', '9', '144174.46656299997'
'2019', '1', '17', '15', '2019', '1', '17', '10', '180864.16806300005'
'2019', '1', '17', '16', '2019', '1', '17', '11', '176895.039'
'2019', '1', '17', '17', '2019', '1', '17', '12', '158212.773252'
'2019', '1', '17', '18', '2019', '1', '17', '13', '186782.940938'
'2019', '1', '17', '19', '2019', '1', '17', '14', '167154.476375'
'2019', '1', '17', '20', '2019', '1', '17', '15', '109150.36471700002'
'2019', '1', '17', '21', '2019', '1', '17', '16', '41161.999915'
'2019', '1', '17', '22', '2019', '1', '17', '17', '4164.071252'
'2019', '1', '17', '23', '2019', '1', '17', '18', '711.950752'
'2019', '1', '18', '0', '2019', '1', '17', '19', '0.0'
'2019', '1', '18', '1', '2019', '1', '17', '20', '0.0'
'2019', '1', '18', '2', '2019', '1', '17', '21', '0.0'
'2019', '1', '18', '3', '2019', '1', '17', '22', '0.0'
'2019', '1', '18', '4', '2019', '1', '17', '23', '0.0'
'2019', '1', '18', '5', '2019', '1', '18', '0', '0.0'
'2019', '1', '18', '6', '2019', '1', '18', '1', '0.0'
'2019', '1', '18', '7', '2019', '1', '18', '2', '0.0'
'2019', '1', '18', '8', '2019', '1', '18', '3', '0.0'
'2019', '1', '18', '9', '2019', '1', '18', '4', '0.0'
'2019', '1', '18', '10', '2019', '1', '18', '5', '0.0'
'2019', '1', '18', '11', '2019', '1', '18', '6', '0.0'
'2019', '1', '18', '12', '2019', '1', '18', '7', '0.0'
'2019', '1', '18', '13', '2019', '1', '18', '8', '35844.407298'
'2019', '1', '18', '14', '2019', '1', '18', '9', '94203.096439'
'2019', '1', '18', '15', '2019', '1', '18', '10', '119082.343369'
'2019', '1', '18', '16', '2019', '1', '18', '11', '120030.04006500002'
'2019', '1', '18', '17', '2019', '1', '18', '12', '109145.89949900004'
'2019', '1', '18', '18', '2019', '1', '18', '13', '106649.87781199999'
'2019', '1', '18', '19', '2019', '1', '18', '14', '150569.34362600002'
'2019', '1', '18', '20', '2019', '1', '18', '15', '156210.592844'
'2019', '1', '18', '21', '2019', '1', '18', '16', '58046.68610200001'
'2019', '1', '18', '22', '2019', '1', '18', '17', '11980.652'
'2019', '1', '18', '23', '2019', '1', '18', '18', '2235.506752'
'2019', '1', '19', '0', '2019', '1', '18', '19', '0.0'
'2019', '1', '19', '1', '2019', '1', '18', '20', '0.0'
'2019', '1', '19', '2', '2019', '1', '18', '21', '0.0'
'2019', '1', '19', '3', '2019', '1', '18', '22', '0.0'
'2019', '1', '19', '4', '2019', '1', '18', '23', '0.0'
'2019', '1', '19', '5', '2019', '1', '19', '0', '0.0'
'2019', '1', '19', '6', '2019', '1', '19', '1', '0.0'
'2019', '1', '19', '7', '2019', '1', '19', '2', '0.0'
'2019', '1', '19', '8', '2019', '1', '19', '3', '0.0'
'2019', '1', '19', '9', '2019', '1', '19', '4', '0.0'
'2019', '1', '19', '10', '2019', '1', '19', '5', '0.0'
'2019', '1', '19', '11', '2019', '1', '19', '6', '0.0'
'2019', '1', '19', '12', '2019', '1', '19', '7', '0.0'
'2019', '1', '19', '13', '2019', '1', '19', '8', '15544.029482999998'
'2019', '1', '19', '14', '2019', '1', '19', '9', '101561.58943799998'
'2019', '1', '19', '15', '2019', '1', '19', '10', '133439.80752600002'
'2019', '1', '19', '16', '2019', '1', '19', '11', '170721.23518899994'
'2019', '1', '19', '17', '2019', '1', '19', '12', '165322.248688'
'2019', '1', '19', '18', '2019', '1', '19', '13', '151924.89896899997'
'2019', '1', '19', '19', '2019', '1', '19', '14', '139051.99515700006'
'2019', '1', '19', '20', '2019', '1', '19', '15', '124839.75834700005'
'2019', '1', '19', '21', '2019', '1', '19', '16', '52177.488281'
'2019', '1', '19', '22', '2019', '1', '19', '17', '8862.175'
'2019', '1', '19', '23', '2019', '1', '19', '18', '1669.862124'
'2019', '1', '20', '0', '2019', '1', '19', '19', '0.0'
'2019', '1', '20', '1', '2019', '1', '19', '20', '0.0'
'2019', '1', '20', '2', '2019', '1', '19', '21', '0.0'
'2019', '1', '20', '3', '2019', '1', '19', '22', '0.0'
'2019', '1', '20', '4', '2019', '1', '19', '23', '0.0'
'2019', '1', '20', '5', '2019', '1', '20', '0', '0.0'
'2019', '1', '20', '6', '2019', '1', '20', '1', '0.0'
'2019', '1', '20', '7', '2019', '1', '20', '2', '0.0'
'2019', '1', '20', '8', '2019', '1', '20', '3', '0.0'
'2019', '1', '20', '9', '2019', '1', '20', '4', '0.0'
'2019', '1', '20', '10', '2019', '1', '20', '5', '0.0'
'2019', '1', '20', '11', '2019', '1', '20', '6', '0.0'
'2019', '1', '20', '12', '2019', '1', '20', '7', '739.068813'
'2019', '1', '20', '13', '2019', '1', '20', '8', '46915.75403999999'
'2019', '1', '20', '14', '2019', '1', '20', '9', '154949.6665'
'2019', '1', '20', '15', '2019', '1', '20', '10', '169496.62224999996'
'2019', '1', '20', '16', '2019', '1', '20', '11', '175155.57900199998'
'2019', '1', '20', '17', '2019', '1', '20', '12', '172673.64024999997'
'2019', '1', '20', '18', '2019', '1', '20', '13', '173119.40100000004'
'2019', '1', '20', '19', '2019', '1', '20', '14', '183820.68200000003'
'2019', '1', '20', '20', '2019', '1', '20', '15', '159982.4305'
'2019', '1', '20', '21', '2019', '1', '20', '16', '54887.618065000024'
'2019', '1', '20', '22', '2019', '1', '20', '17', '12496.18'
'2019', '1', '20', '23', '2019', '1', '20', '18', '2645.5385'
'2019', '1', '21', '0', '2019', '1', '20', '19', '0.0'
'2019', '1', '21', '1', '2019', '1', '20', '20', '0.0'
'2019', '1', '21', '2', '2019', '1', '20', '21', '0.0'
'2019', '1', '21', '3', '2019', '1', '20', '22', '0.0'
