UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '1', '18', '7', '2019', '1', '18', '2', '0.0'
'2019', '1', '18', '8', '2019', '1', '18', '3', '0.0'
'2019', '1', '18', '9', '2019', '1', '18', '4', '0.0'
'2019', '1', '18', '10', '2019', '1', '18', '5', '0.0'
'2019', '1', '18', '11', '2019', '1', '18', '6', '0.0'
'2019', '1', '18', '12', '2019', '1', '18', '7', '0.0'
'2019', '1', '18', '13', '2019', '1', '18', '8', '35.844407298'
'2019', '1', '18', '14', '2019', '1', '18', '9', '94.203096439'
'2019', '1', '18', '15', '2019', '1', '18', '10', '119.08234336900001'
'2019', '1', '18', '16', '2019', '1', '18', '11', '120.03004006500002'
'2019', '1', '18', '17', '2019', '1', '18', '12', '109.14589949900002'
'2019', '1', '18', '18', '2019', '1', '18', '13', '106.64987781199994'
'2019', '1', '18', '19', '2019', '1', '18', '14', '150.56934362599992'
'2019', '1', '18', '20', '2019', '1', '18', '15', '156.210592844'
'2019', '1', '18', '21', '2019', '1', '18', '16', '58.04668610200001'
'2019', '1', '18', '22', '2019', '1', '18', '17', '11.980652'
'2019', '1', '18', '23', '2019', '1', '18', '18', '2.235506752'
'2019', '1', '19', '0', '2019', '1', '18', '19', '0.0'
'2019', '1', '19', '1', '2019', '1', '18', '20', '0.0'
'2019', '1', '19', '2', '2019', '1', '18', '21', '0.0'
'2019', '1', '19', '3', '2019', '1', '18', '22', '0.0'
'2019', '1', '19', '4', '2019', '1', '18', '23', '0.0'
'2019', '1', '19', '5', '2019', '1', '19', '0', '0.0'
'2019', '1', '19', '6', '2019', '1', '19', '1', '0.0'
'2019', '1', '19', '7', '2019', '1', '19', '2', '0.0'
'2019', '1', '19', '8', '2019', '1', '19', '3', '0.0'
'2019', '1', '19', '9', '2019', '1', '19', '4', '0.0'
'2019', '1', '19', '10', '2019', '1', '19', '5', '0.0'
'2019', '1', '19', '11', '2019', '1', '19', '6', '0.0'
'2019', '1', '19', '12', '2019', '1', '19', '7', '0.0'
'2019', '1', '19', '13', '2019', '1', '19', '8', '15.544029483000001'
'2019', '1', '19', '14', '2019', '1', '19', '9', '101.56158943800003'
'2019', '1', '19', '15', '2019', '1', '19', '10', '133.43980752599998'
'2019', '1', '19', '16', '2019', '1', '19', '11', '170.721235189'
'2019', '1', '19', '17', '2019', '1', '19', '12', '165.32224868799992'
'2019', '1', '19', '18', '2019', '1', '19', '13', '151.92489896900003'
'2019', '1', '19', '19', '2019', '1', '19', '14', '139.05199515699996'
'2019', '1', '19', '20', '2019', '1', '19', '15', '124.83975834700004'
'2019', '1', '19', '21', '2019', '1', '19', '16', '52.17748828100001'
'2019', '1', '19', '22', '2019', '1', '19', '17', '8.862175'
'2019', '1', '19', '23', '2019', '1', '19', '18', '1.669862124'
'2019', '1', '20', '0', '2019', '1', '19', '19', '0.0'
'2019', '1', '20', '1', '2019', '1', '19', '20', '0.0'
'2019', '1', '20', '2', '2019', '1', '19', '21', '0.0'
'2019', '1', '20', '3', '2019', '1', '19', '22', '0.0'
'2019', '1', '20', '4', '2019', '1', '19', '23', '0.0'
'2019', '1', '20', '5', '2019', '1', '20', '0', '0.0'
'2019', '1', '20', '6', '2019', '1', '20', '1', '0.0'
'2019', '1', '20', '7', '2019', '1', '20', '2', '0.0'
'2019', '1', '20', '8', '2019', '1', '20', '3', '0.0'
'2019', '1', '20', '9', '2019', '1', '20', '4', '0.0'
'2019', '1', '20', '10', '2019', '1', '20', '5', '0.0'
'2019', '1', '20', '11', '2019', '1', '20', '6', '0.0'
'2019', '1', '20', '12', '2019', '1', '20', '7', '0.7390688129999999'
'2019', '1', '20', '13', '2019', '1', '20', '8', '46.91575404000001'
'2019', '1', '20', '14', '2019', '1', '20', '9', '154.9496665'
'2019', '1', '20', '15', '2019', '1', '20', '10', '169.49662224999997'
'2019', '1', '20', '16', '2019', '1', '20', '11', '175.15557900199997'
'2019', '1', '20', '17', '2019', '1', '20', '12', '172.67364025000006'
'2019', '1', '20', '18', '2019', '1', '20', '13', '173.11940099999995'
'2019', '1', '20', '19', '2019', '1', '20', '14', '183.82068199999992'
'2019', '1', '20', '20', '2019', '1', '20', '15', '159.98243049999996'
'2019', '1', '20', '21', '2019', '1', '20', '16', '54.887618064999984'
'2019', '1', '20', '22', '2019', '1', '20', '17', '12.49618'
'2019', '1', '20', '23', '2019', '1', '20', '18', '2.6455385'
'2019', '1', '21', '0', '2019', '1', '20', '19', '0.0'
'2019', '1', '21', '1', '2019', '1', '20', '20', '0.0'
'2019', '1', '21', '2', '2019', '1', '20', '21', '0.0'
'2019', '1', '21', '3', '2019', '1', '20', '22', '0.0'
'2019', '1', '21', '4', '2019', '1', '20', '23', '0.0'
'2019', '1', '21', '5', '2019', '1', '21', '0', '0.0'
'2019', '1', '21', '6', '2019', '1', '21', '1', '0.0'
'2019', '1', '21', '7', '2019', '1', '21', '2', '0.0'
'2019', '1', '21', '8', '2019', '1', '21', '3', '0.0'
'2019', '1', '21', '9', '2019', '1', '21', '4', '0.0'
'2019', '1', '21', '10', '2019', '1', '21', '5', '0.0'
'2019', '1', '21', '11', '2019', '1', '21', '6', '0.0'
'2019', '1', '21', '12', '2019', '1', '21', '7', '0.0'
'2019', '1', '21', '13', '2019', '1', '21', '8', '55.088409454'
'2019', '1', '21', '14', '2019', '1', '21', '9', '181.55740396999997'
'2019', '1', '21', '15', '2019', '1', '21', '10', '186.17069812500006'
'2019', '1', '21', '16', '2019', '1', '21', '11', '189.21093065600002'
'2019', '1', '21', '17', '2019', '1', '21', '12', '201.6863360940001'
'2019', '1', '21', '18', '2019', '1', '21', '13', '183.969585844'
'2019', '1', '21', '19', '2019', '1', '21', '14', '167.369704687'
'2019', '1', '21', '20', '2019', '1', '21', '15', '157.548674094'
'2019', '1', '21', '21', '2019', '1', '21', '16', '48.55692277699999'
'2019', '1', '21', '22', '2019', '1', '21', '17', '2.1519022519999997'
'2019', '1', '21', '23', '2019', '1', '21', '18', '0.539196'
'2019', '1', '22', '0', '2019', '1', '21', '19', '0.0'
'2019', '1', '22', '1', '2019', '1', '21', '20', '0.0'
'2019', '1', '22', '2', '2019', '1', '21', '21', '0.0'
'2019', '1', '22', '3', '2019', '1', '21', '22', '0.0'
'2019', '1', '22', '4', '2019', '1', '21', '23', '0.0'
'2019', '1', '22', '5', '2019', '1', '22', '0', '0.0'
'2019', '1', '22', '6', '2019', '1', '22', '1', '0.0'
'2019', '1', '22', '7', '2019', '1', '22', '2', '0.0'
'2019', '1', '22', '8', '2019', '1', '22', '3', '0.0'
'2019', '1', '22', '9', '2019', '1', '22', '4', '0.0'
'2019', '1', '22', '10', '2019', '1', '22', '5', '0.0'
'2019', '1', '22', '11', '2019', '1', '22', '6', '0.0'
'2019', '1', '22', '12', '2019', '1', '22', '7', '1.0720885'
'2019', '1', '22', '13', '2019', '1', '22', '8', '56.150485252'
'2019', '1', '22', '14', '2019', '1', '22', '9', '175.995470297'
'2019', '1', '22', '15', '2019', '1', '22', '10', '194.531530844'
'2019', '1', '22', '16', '2019', '1', '22', '11', '185.70153975000002'
'2019', '1', '22', '17', '2019', '1', '22', '12', '155.528003501'
'2019', '1', '22', '18', '2019', '1', '22', '13', '192.56645456300004'
'2019', '1', '22', '19', '2019', '1', '22', '14', '195.52664540700002'
'2019', '1', '22', '20', '2019', '1', '22', '15', '184.08022372100007'
'2019', '1', '22', '21', '2019', '1', '22', '16', '42.764619855000014'
'2019', '1', '22', '22', '2019', '1', '22', '17', '0.713025876'
'2019', '1', '22', '23', '2019', '1', '22', '18', '0.131183812'
'2019', '1', '23', '0', '2019', '1', '22', '19', '0.0'
'2019', '1', '23', '1', '2019', '1', '22', '20', '0.0'
'2019', '1', '23', '2', '2019', '1', '22', '21', '0.0'
'2019', '1', '23', '3', '2019', '1', '22', '22', '0.0'
'2019', '1', '23', '4', '2019', '1', '22', '23', '0.0'
'2019', '1', '23', '5', '2019', '1', '23', '0', '0.0'
'2019', '1', '23', '6', '2019', '1', '23', '1', '0.0'
'2019', '1', '23', '7', '2019', '1', '23', '2', '0.0'
'2019', '1', '23', '8', '2019', '1', '23', '3', '0.0'
'2019', '1', '23', '9', '2019', '1', '23', '4', '0.0'
'2019', '1', '23', '10', '2019', '1', '23', '5', '0.0'
'2019', '1', '23', '11', '2019', '1', '23', '6', '0.0'
'2019', '1', '23', '12', '2019', '1', '23', '7', '0.787283313'
'2019', '1', '23', '13', '2019', '1', '23', '8', '67.61416463099998'
'2019', '1', '23', '14', '2019', '1', '23', '9', '233.53540703200002'
'2019', '1', '23', '15', '2019', '1', '23', '10', '259.98362390599993'
'2019', '1', '23', '16', '2019', '1', '23', '11', '245.8292603769999'
'2019', '1', '23', '17', '2019', '1', '23', '12', '207.83976897099998'
'2019', '1', '23', '18', '2019', '1', '23', '13', '200.44565562600005'
'2019', '1', '23', '19', '2019', '1', '23', '14', '225.23395824500003'
'2019', '1', '23', '20', '2019', '1', '23', '15', '184.22556795299994'
'2019', '1', '23', '21', '2019', '1', '23', '16', '46.63956342300001'
'2019', '1', '23', '22', '2019', '1', '23', '17', '0.639763624'
'2019', '1', '23', '23', '2019', '1', '23', '18', '0.093164632'
'2019', '1', '24', '0', '2019', '1', '23', '19', '0.0'
'2019', '1', '24', '1', '2019', '1', '23', '20', '0.0'
'2019', '1', '24', '2', '2019', '1', '23', '21', '0.0'
'2019', '1', '24', '3', '2019', '1', '23', '22', '0.0'
'2019', '1', '24', '4', '2019', '1', '23', '23', '0.0'
'2019', '1', '24', '5', '2019', '1', '24', '0', '0.0'
'2019', '1', '24', '6', '2019', '1', '24', '1', '0.0'
'2019', '1', '24', '7', '2019', '1', '24', '2', '0.0'
'2019', '1', '24', '8', '2019', '1', '24', '3', '0.0'
'2019', '1', '24', '9', '2019', '1', '24', '4', '0.0'
'2019', '1', '24', '10', '2019', '1', '24', '5', '0.0'
'2019', '1', '24', '11', '2019', '1', '24', '6', '0.0'
'2019', '1', '24', '12', '2019', '1', '24', '7', '1.368159375'
'2019', '1', '24', '13', '2019', '1', '24', '8', '69.16603433799997'
'2019', '1', '24', '14', '2019', '1', '24', '9', '200.91055434400005'
'2019', '1', '24', '15', '2019', '1', '24', '10', '204.64699781300004'
'2019', '1', '24', '16', '2019', '1', '24', '11', '183.2061713440001'
'2019', '1', '24', '17', '2019', '1', '24', '12', '191.90240894'
'2019', '1', '24', '18', '2019', '1', '24', '13', '227.654842625'
'2019', '1', '24', '19', '2019', '1', '24', '14', '249.30106481299993'
'2019', '1', '24', '20', '2019', '1', '24', '15', '228.496079157'
'2019', '1', '24', '21', '2019', '1', '24', '16', '72.23297680699996'
'2019', '1', '24', '22', '2019', '1', '24', '17', '5.1268675'
'2019', '1', '24', '23', '2019', '1', '24', '18', '1.4205372520000001'
'2019', '1', '25', '0', '2019', '1', '24', '19', '0.0'
'2019', '1', '25', '1', '2019', '1', '24', '20', '0.0'
'2019', '1', '25', '2', '2019', '1', '24', '21', '0.0'
'2019', '1', '25', '3', '2019', '1', '24', '22', '0.0'
'2019', '1', '25', '4', '2019', '1', '24', '23', '0.0'
'2019', '1', '25', '5', '2019', '1', '25', '0', '0.0'
'2019', '1', '25', '6', '2019', '1', '25', '1', '0.0'
'2019', '1', '25', '7', '2019', '1', '25', '2', '0.0'
'2019', '1', '25', '8', '2019', '1', '25', '3', '0.0'
'2019', '1', '25', '9', '2019', '1', '25', '4', '0.0'
'2019', '1', '25', '10', '2019', '1', '25', '5', '0.0'
'2019', '1', '25', '11', '2019', '1', '25', '6', '0.0'
'2019', '1', '25', '12', '2019', '1', '25', '7', '0.155377234'
'2019', '1', '25', '13', '2019', '1', '25', '8', '48.971310118'
'2019', '1', '25', '14', '2019', '1', '25', '9', '102.58858331199998'
'2019', '1', '25', '15', '2019', '1', '25', '10', '148.13217621900003'
'2019', '1', '25', '16', '2019', '1', '25', '11', '138.231038782'
'2019', '1', '25', '17', '2019', '1', '25', '12', '149.068429376'
'2019', '1', '25', '18', '2019', '1', '25', '13', '194.2559109999999'
'2019', '1', '25', '19', '2019', '1', '25', '14', '201.90796112500007'
'2019', '1', '25', '20', '2019', '1', '25', '15', '163.904281376'
'2019', '1', '25', '21', '2019', '1', '25', '16', '53.635200969'
'2019', '1', '25', '22', '2019', '1', '25', '17', '0.432548344'
'2019', '1', '25', '23', '2019', '1', '25', '18', '2.943594'
'2019', '1', '26', '0', '2019', '1', '25', '19', '0.0'
'2019', '1', '26', '1', '2019', '1', '25', '20', '0.0'
'2019', '1', '26', '2', '2019', '1', '25', '21', '0.0'
'2019', '1', '26', '3', '2019', '1', '25', '22', '0.0'
'2019', '1', '26', '4', '2019', '1', '25', '23', '0.0'
'2019', '1', '26', '5', '2019', '1', '26', '0', '0.0'
'2019', '1', '26', '6', '2019', '1', '26', '1', '0.0'
'2019', '1', '26', '7', '2019', '1', '26', '2', '0.0'
'2019', '1', '26', '8', '2019', '1', '26', '3', '0.0'
'2019', '1', '26', '9', '2019', '1', '26', '4', '0.0'
'2019', '1', '26', '10', '2019', '1', '26', '5', '0.0'
'2019', '1', '26', '11', '2019', '1', '26', '6', '0.0'
'2019', '1', '26', '12', '2019', '1', '26', '7', '0.884229375'
'2019', '1', '26', '13', '2019', '1', '26', '8', '40.153924360000005'
'2019', '1', '26', '14', '2019', '1', '26', '9', '104.792121235'
'2019', '1', '26', '15', '2019', '1', '26', '10', '123.14475500100001'
'2019', '1', '26', '16', '2019', '1', '26', '11', '108.72227721699997'
'2019', '1', '26', '17', '2019', '1', '26', '12', '116.62026856400003'
'2019', '1', '26', '18', '2019', '1', '26', '13', '130.71135700000002'
'2019', '1', '26', '19', '2019', '1', '26', '14', '99.08472599999996'
'2019', '1', '26', '20', '2019', '1', '26', '15', '57.777361437999986'
'2019', '1', '26', '21', '2019', '1', '26', '16', '35.896655088'
'2019', '1', '26', '22', '2019', '1', '26', '17', '14.96521'
'2019', '1', '26', '23', '2019', '1', '26', '18', '4.102346752'
'2019', '1', '27', '0', '2019', '1', '26', '19', '0.0'
'2019', '1', '27', '1', '2019', '1', '26', '20', '0.0'
'2019', '1', '27', '2', '2019', '1', '26', '21', '0.0'
'2019', '1', '27', '3', '2019', '1', '26', '22', '0.0'
'2019', '1', '27', '4', '2019', '1', '26', '23', '0.0'
'2019', '1', '27', '5', '2019', '1', '27', '0', '0.0'
'2019', '1', '27', '6', '2019', '1', '27', '1', '0.0'
'2019', '1', '27', '7', '2019', '1', '27', '2', '0.0'
'2019', '1', '27', '8', '2019', '1', '27', '3', '0.0'
'2019', '1', '27', '9', '2019', '1', '27', '4', '0.0'
'2019', '1', '27', '10', '2019', '1', '27', '5', '0.0'
'2019', '1', '27', '11', '2019', '1', '27', '6', '0.0'
'2019', '1', '27', '12', '2019', '1', '27', '7', '1.198953375'
'2019', '1', '27', '13', '2019', '1', '27', '8', '55.462772181000005'
'2019', '1', '27', '14', '2019', '1', '27', '9', '151.721006696'
'2019', '1', '27', '15', '2019', '1', '27', '10', '170.89854787499996'
'2019', '1', '27', '16', '2019', '1', '27', '11', '138.055622625'
'2019', '1', '27', '17', '2019', '1', '27', '12', '159.36020850000006'
'2019', '1', '27', '18', '2019', '1', '27', '13', '130.610677125'
'2019', '1', '27', '19', '2019', '1', '27', '14', '134.820720625'
'2019', '1', '27', '20', '2019', '1', '27', '15', '129.24597256299998'
'2019', '1', '27', '21', '2019', '1', '27', '16', '53.26532676399999'
'2019', '1', '27', '22', '2019', '1', '27', '17', '16.415524'
'2019', '1', '27', '23', '2019', '1', '27', '18', '5.0245825'
'2019', '1', '28', '0', '2019', '1', '27', '19', '0.0'
'2019', '1', '28', '1', '2019', '1', '27', '20', '0.0'
'2019', '1', '28', '2', '2019', '1', '27', '21', '0.0'
'2019', '1', '28', '3', '2019', '1', '27', '22', '0.0'
'2019', '1', '28', '4', '2019', '1', '27', '23', '0.0'
'2019', '1', '28', '5', '2019', '1', '28', '0', '0.0'
'2019', '1', '28', '6', '2019', '1', '28', '1', '0.0'
'2019', '1', '28', '7', '2019', '1', '28', '2', '0.0'
'2019', '1', '28', '8', '2019', '1', '28', '3', '0.0'
'2019', '1', '28', '9', '2019', '1', '28', '4', '0.0'
'2019', '1', '28', '10', '2019', '1', '28', '5', '0.0'
'2019', '1', '28', '11', '2019', '1', '28', '6', '0.0'
'2019', '1', '28', '12', '2019', '1', '28', '7', '0.314240375'
'2019', '1', '28', '13', '2019', '1', '28', '8', '38.837914289000004'
'2019', '1', '28', '14', '2019', '1', '28', '9', '114.19261684400003'
'2019', '1', '28', '15', '2019', '1', '28', '10', '126.10135384399997'
'2019', '1', '28', '16', '2019', '1', '28', '11', '148.794160267'
'2019', '1', '28', '17', '2019', '1', '28', '12', '116.83779999899996'
'2019', '1', '28', '18', '2019', '1', '28', '13', '131.869527814'
'2019', '1', '28', '19', '2019', '1', '28', '14', '163.46604440600004'
'2019', '1', '28', '20', '2019', '1', '28', '15', '143.45555775800005'
'2019', '1', '28', '21', '2019', '1', '28', '16', '46.99704237700001'
'2019', '1', '28', '22', '2019', '1', '28', '17', '15.928268469'
'2019', '1', '28', '23', '2019', '1', '28', '18', '4.6539625'
'2019', '1', '29', '0', '2019', '1', '28', '19', '0.0'
'2019', '1', '29', '1', '2019', '1', '28', '20', '0.0'
'2019', '1', '29', '2', '2019', '1', '28', '21', '0.0'
'2019', '1', '29', '3', '2019', '1', '28', '22', '0.0'
'2019', '1', '29', '4', '2019', '1', '28', '23', '0.0'
'2019', '1', '29', '5', '2019', '1', '29', '0', '0.0'
'2019', '1', '29', '6', '2019', '1', '29', '1', '0.0'
'2019', '1', '29', '7', '2019', '1', '29', '2', '0.0'
'2019', '1', '29', '8', '2019', '1', '29', '3', '0.0'
'2019', '1', '29', '9', '2019', '1', '29', '4', '0.0'
'2019', '1', '29', '10', '2019', '1', '29', '5', '0.0'
'2019', '1', '29', '11', '2019', '1', '29', '6', '0.0'
'2019', '1', '29', '12', '2019', '1', '29', '7', '0.47737543800000004'
'2019', '1', '29', '13', '2019', '1', '29', '8', '58.923677023999986'
'2019', '1', '29', '14', '2019', '1', '29', '9', '170.57249531299996'
'2019', '1', '29', '15', '2019', '1', '29', '10', '245.38074031299996'
'2019', '1', '29', '16', '2019', '1', '29', '11', '161.76969334199995'
'2019', '1', '29', '17', '2019', '1', '29', '12', '213.73190500000007'
'2019', '1', '29', '18', '2019', '1', '29', '13', '196.73992724999997'
'2019', '1', '29', '19', '2019', '1', '29', '14', '233.54657281299998'
'2019', '1', '29', '20', '2019', '1', '29', '15', '208.574434407'
'2019', '1', '29', '21', '2019', '1', '29', '16', '77.65394898500004'
'2019', '1', '29', '22', '2019', '1', '29', '17', '5.386097906'
'2019', '1', '29', '23', '2019', '1', '29', '18', '0.488050092'
'2019', '1', '30', '0', '2019', '1', '29', '19', '0.0'
'2019', '1', '30', '1', '2019', '1', '29', '20', '0.0'
'2019', '1', '30', '2', '2019', '1', '29', '21', '0.0'
'2019', '1', '30', '3', '2019', '1', '29', '22', '0.0'
'2019', '1', '30', '4', '2019', '1', '29', '23', '0.0'
'2019', '1', '30', '5', '2019', '1', '30', '0', '0.0'
'2019', '1', '30', '6', '2019', '1', '30', '1', '0.0'
'2019', '1', '30', '7', '2019', '1', '30', '2', '0.0'
'2019', '1', '30', '8', '2019', '1', '30', '3', '0.0'
'2019', '1', '30', '9', '2019', '1', '30', '4', '0.0'
'2019', '1', '30', '10', '2019', '1', '30', '5', '0.0'
'2019', '1', '30', '11', '2019', '1', '30', '6', '0.0'
'2019', '1', '30', '12', '2019', '1', '30', '7', '0.359154625'
'2019', '1', '30', '13', '2019', '1', '30', '8', '53.61462650199999'
'2019', '1', '30', '14', '2019', '1', '30', '9', '167.33620125000002'
'2019', '1', '30', '15', '2019', '1', '30', '10', '192.50711524999994'
'2019', '1', '30', '16', '2019', '1', '30', '11', '154.94569624999997'
'2019', '1', '30', '17', '2019', '1', '30', '12', '176.32803850199997'
'2019', '1', '30', '18', '2019', '1', '30', '13', '180.89418100199998'
'2019', '1', '30', '19', '2019', '1', '30', '14', '171.15192125000002'
'2019', '1', '30', '20', '2019', '1', '30', '15', '133.22727746899997'
'2019', '1', '30', '21', '2019', '1', '30', '16', '58.58776810800001'
'2019', '1', '30', '22', '2019', '1', '30', '17', '2.613213281'
'2019', '1', '30', '23', '2019', '1', '30', '18', '0.457429124'
'2019', '1', '31', '0', '2019', '1', '30', '19', '0.0'
'2019', '1', '31', '1', '2019', '1', '30', '20', '0.0'
'2019', '1', '31', '2', '2019', '1', '30', '21', '0.0'
'2019', '1', '31', '3', '2019', '1', '30', '22', '0.0'
'2019', '1', '31', '4', '2019', '1', '30', '23', '0.0'
'2019', '1', '31', '5', '2019', '1', '31', '0', '0.0'
'2019', '1', '31', '6', '2019', '1', '31', '1', '0.0'
'2019', '1', '31', '7', '2019', '1', '31', '2', '0.0'
'2019', '1', '31', '8', '2019', '1', '31', '3', '0.0'
'2019', '1', '31', '9', '2019', '1', '31', '4', '0.0'
'2019', '1', '31', '10', '2019', '1', '31', '5', '0.0'
'2019', '1', '31', '11', '2019', '1', '31', '6', '0.0'
'2019', '1', '31', '12', '2019', '1', '31', '7', '2.284501'
'2019', '1', '31', '13', '2019', '1', '31', '8', '73.944292593'
'2019', '1', '31', '14', '2019', '1', '31', '9', '126.85539293800001'
'2019', '1', '31', '15', '2019', '1', '31', '10', '191.2277905'
'2019', '1', '31', '16', '2019', '1', '31', '11', '166.78278912599993'
'2019', '1', '31', '17', '2019', '1', '31', '12', '156.74851075199996'
'2019', '1', '31', '18', '2019', '1', '31', '13', '156.323220252'
'2019', '1', '31', '19', '2019', '1', '31', '14', '177.61892974999995'
'2019', '1', '31', '20', '2019', '1', '31', '15', '115.36691864000005'
'2019', '1', '31', '21', '2019', '1', '31', '16', '36.01169701999999'
'2019', '1', '31', '22', '2019', '1', '31', '17', '6.6481277500000004'
'2019', '1', '31', '23', '2019', '1', '31', '18', '1.626717752'
'2019', '2', '1', '0', '2019', '1', '31', '19', '0.0'
'2019', '2', '1', '1', '2019', '1', '31', '20', '0.0'
'2019', '2', '1', '2', '2019', '1', '31', '21', '0.0'
'2019', '2', '1', '3', '2019', '1', '31', '22', '0.0'
'2019', '2', '1', '4', '2019', '1', '31', '23', '0.0'
'2019', '2', '1', '5', '2019', '2', '1', '0', '0.0'
'2019', '2', '1', '6', '2019', '2', '1', '1', '0.0'
